Dispositivo;Grupo de dispositivo;Device ID;Nome;Sobrenome;Motorista atual;Horário de trabalho;Atividade atual;In Privacy Mode;Último endereço de parada;Últimos tipos da zona de parada;Hodômetro atual;Horas de motor atuais;Ativo desde;Ativo até;Está arquivado (histórico);Plano;Tipo de dispositivo;Versão de firmware;Nº de série;Placa;Placa/Província:;VIN;Zona horária;Comentário do dispositivo;Status do Download;Última viagem;Última data de comunicação
G9-0T4-NS8-9BM9;AMBEV, Vehicle;bA44;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90T4NS89BM9;0;0;0;UTC;;0;0;
G9-0UH-0C4-E631;AMBEV, Vehicle;b89D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90UH0C4E631;0;0;0;UTC;;0;0;
G9-0VR-XN4-5071;AMBEV, Vehicle;b99C;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90VRXN45071;0;0;0;UTC;;0;0;
G9-0WE-HD2-HYH0;AMBEV, Vehicle;b908;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90WEHD2HYH0;0;0;0;UTC;;0;0;
G9-0X1-C0P-V141;AMBEV, Vehicle;b9BC;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90X1C0PV141;0;0;0;UTC;;0;0;
G9-0YB-CRT-4D3W;AMBEV, Vehicle;b82A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90YBCRT4D3W;0;0;0;UTC;;0;0;
G9-0Z2-0EE-48TP;AMBEV, Vehicle;b8AB;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G90Z20EE48TP;0;0;0;UTC;;0;0;
G9-102-EAD-6WAE;AMBEV, Vehicle;b935;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9102EAD6WAE;0;0;0;UTC;;0;0;
G9-10N-ND7-4MPN;AMBEV, Vehicle;b84B;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G910NND74MPN;0;0;0;UTC;;0;0;
G9-114-DSA-CCH7;AMBEV, Vehicle;b7FE;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9114DSACCH7;0;0;0;UTC;;0;0;
G9-13J-C2R-63N0;AMBEV, Vehicle;b81F;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G913JC2R63N0;0;0;0;UTC;;0;0;
G9-14C-9D1-8JMC;AMBEV, Vehicle;bA2E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G914C9D18JMC;0;0;0;UTC;;0;0;
G9-16C-5K3-MUKH;AMBEV, Vehicle;bA5D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G916C5K3MUKH;0;0;0;UTC;;0;0;
G9-17P-XHR-8ESA;AMBEV, Vehicle;bA54;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G917PXHR8ESA;0;0;0;UTC;;0;0;
G9-17Y-M1T-MR1Y;AMBEV, Vehicle;b46D;0;0;0;Horário padrão;Stopped;FALSO;R. Sebastiana Medeiros, 12, Currais Novos - RN, 59380-000, Brasil;0;0;1,12616E-05;30/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.42.55;G917YM1TMR1Y;0;0;0;America/Fortaleza;;Device is not downloading data;08/12/2025;08/12/2025
G9-184-D7C-X1WB;AMBEV, Vehicle;b8FA;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9184D7CX1WB;0;0;0;UTC;;0;0;
G9-19U-U9E-Z8R6;AMBEV, Vehicle;b929;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G919UU9EZ8R6;0;0;0;UTC;;0;0;
G9-1A2-KHR-V38Y;AMBEV, Vehicle;b815;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91A2KHRV38Y;0;0;0;UTC;;0;0;
G9-1AC-0BA-EBDH;AMBEV, Vehicle;b9A7;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91AC0BAEBDH;0;0;0;UTC;;0;0;
G9-1AT-VA1-J7BW;AMBEV, Vehicle;b7D2;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91ATVA1J7BW;0;0;0;UTC;;0;0;
G9-1AZ-RSD-TBSV;AMBEV, Vehicle;b9BA;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91AZRSDTBSV;0;0;0;UTC;;0;0;
G9-1B1-CSE-J1TB;AMBEV, Vehicle;b883;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91B1CSEJ1TB;0;0;0;UTC;;0;0;
G9-1BN-MP1-5152;AMBEV, Vehicle;b315;0;0;0;Horário padrão;Stopped;FALSO;R. Tiradentes, 435 - Centro, Piracicaba - SP, 13400-760, Brasil;0;0;0;18/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.42.55;G91BNMP15152;0;0;0;America/Sao_Paulo;;Device is not downloading data;14/10/2025;17/10/2025
G9-1BY-2RK-EYKV;AMBEV, Vehicle;bA75;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91BY2RKEYKV;0;0;0;UTC;;0;0;
G9-1DU-PPN-2UBB;AMBEV, Vehicle;b469;0;0;0;Horário padrão;0;FALSO;0;0;0;0;30/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91DUPPN2UBB;0;0;0;UTC;;0;0;
G9-1NP-UE0-2P91;AMBEV, Vehicle;bA59;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91NPUE02P91;0;0;0;UTC;;0;0;
G9-1PA-4C4-3MSZ;AMBEV, Vehicle;b989;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91PA4C43MSZ;0;0;0;UTC;;0;0;
G9-1PV-CWR-UUVY;AMBEV, Vehicle;b873;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91PVCWRUUVY;0;0;0;UTC;;0;0;
G9-1VE-90C-5TFN;AMBEV, Vehicle;b968;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91VE90C5TFN;0;0;0;UTC;;0;0;
G9-1XW-407-TKE3;AMBEV, Vehicle;bA1C;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91XW407TKE3;0;0;0;UTC;;0;0;
G9-1YP-V50-H84X;AMBEV, Vehicle;bA3C;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91YPV50H84X;0;0;0;UTC;;0;0;
G9-1Z6-26P-YRKM;AMBEV, Vehicle;bA3D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91Z626PYRKM;0;0;0;UTC;;0;0;
G9-1Z8-5D4-JXVY;AMBEV, Vehicle;b841;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91Z85D4JXVY;0;0;0;UTC;;0;0;
G9-1ZS-SKA-24PR;AMBEV, Vehicle;bA51;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G91ZSSKA24PR;0;0;0;UTC;;0;0;
G9-204-9R7-A40S;AMBEV, Vehicle;b41B;0;0;0;Horário padrão;0;FALSO;0;0;0;0;10/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92049R7A40S;0;0;0;UTC;;0;0;
G9-20M-11K-3H3J;AMBEV, Vehicle;b958;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G920M11K3H3J;0;0;0;UTC;;0;0;
G9-22T-2YX-BE7C;AMBEV, Vehicle;b862;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G922T2YXBE7C;0;0;0;UTC;;0;0;
G9-271-WF9-YYKH;AMBEV, Vehicle;b93F;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9271WF9YYKH;0;0;0;UTC;;0;0;
G9-27K-A3J-9U02;AMBEV, Vehicle;b817;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G927KA3J9U02;0;0;0;UTC;;0;0;
G9-291-C2H-8RFS;AMBEV, Vehicle;b7FA;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9291C2H8RFS;0;0;0;UTC;;0;0;
G9-2AR-RR8-T4Z8;AMBEV, Vehicle;b818;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92ARRR8T4Z8;0;0;0;UTC;;0;0;
G9-2B0-2MU-XF72;AMBEV, Vehicle;b9B5;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92B02MUXF72;0;0;0;UTC;;0;0;
G9-2BC-77J-BK8Z;AMBEV, Vehicle;b693;0;0;0;Horário padrão;0;FALSO;0;0;0;0;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92BC77JBK8Z;0;0;0;UTC;;0;0;
G9-2BF-9XJ-DUKN;AMBEV, Vehicle;b9CC;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92BF9XJDUKN;0;0;0;UTC;;0;0;
G9-2CR-56M-TDJA;AMBEV, Vehicle;b90D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92CR56MTDJA;0;0;0;UTC;;0;0;
G9-2CX-YDY-E3WB;AMBEV, Vehicle;b88F;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92CXYDYE3WB;0;0;0;UTC;;0;0;
G9-2D7-CKW-U5TD;AMBEV, Vehicle;b994;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92D7CKWU5TD;0;0;0;UTC;;0;0;
G9-2E4-RZ3-P9A3;AMBEV, Vehicle;b9FC;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92E4RZ3P9A3;0;0;0;UTC;;0;0;
G9-2F2-YEU-H3H7;AMBEV, Vehicle;b98D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92F2YEUH3H7;0;0;0;UTC;;0;0;
G9-2H2-5W5-KN6N;AMBEV, Vehicle;b91A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92H25W5KN6N;0;0;0;UTC;;0;0;
G9-2JJ-2MK-D6ZV;AMBEV, Vehicle;b9BF;0;0;0;Horário padrão;0;FALSO;0;0;0;0,00E+00;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92JJ2MKD6ZV;0;0;0;UTC;;0;0;
G9-2K2-X1A-NB0B;AMBEV, Vehicle;b8A7;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92K2X1ANB0B;0;0;0;UTC;;0;0;
G9-2MK-ZMR-3UB4;AMBEV, Vehicle;b9CF;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92MKZMR3UB4;0;0;0;UTC;;0;0;
G9-2MX-4X1-W2A8;AMBEV, Vehicle;b90A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92MX4X1W2A8;0;0;0;UTC;;0;0;
G9-2R9-DF3-PNDU;AMBEV, Vehicle;b970;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92R9DF3PNDU;0;0;0;UTC;;0;0;
G9-2SP-J2V-D3U0;AMBEV, Vehicle;b8C1;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92SPJ2VD3U0;0;0;0;UTC;;0;0;
G9-2U3-XNA-MH5M;AMBEV, Vehicle;b9CA;0;0;0;Horário padrão;0;FALSO;0;0;0;0,00E+00;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92U3XNAMH5M;0;0;0;UTC;;0;0;
G9-2VU-JDY-285F;AMBEV, Vehicle;b9E1;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92VUJDY285F;0;0;0;UTC;;0;0;
G9-2VV-EPD-S3BE;AMBEV, Vehicle;bA14;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92VVEPDS3BE;0;0;0;UTC;;0;0;
G9-2XB-CSC-DNEA;AMBEV, Vehicle;b916;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92XBCSCDNEA;0;0;0;UTC;;0;0;
G9-2YZ-7EW-WRDT;AMBEV, Vehicle;b984;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92YZ7EWWRDT;0;0;0;UTC;;0;0;
G9-2ZE-PK6-AE3H;AMBEV, Vehicle;b85A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G92ZEPK6AE3H;0;0;0;UTC;;0;0;
G9-306-JJH-6BZA;AMBEV, Vehicle;b92D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9306JJH6BZA;0;0;0;UTC;;0;0;
G9-311-98B-WS49;AMBEV, Vehicle;b95E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G931198BWS49;0;0;0;UTC;;0;0;
G9-31T-ANA-FSAU;AMBEV, Vehicle;bA31;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G931TANAFSAU;0;0;0;UTC;;0;0;
G9-33B-U3Z-Z4HU;AMBEV, Vehicle;b91E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G933BU3ZZ4HU;0;0;0;UTC;;0;0;
G9-33R-035-1308;AMBEV, Vehicle;b750;0;0;0;Horário padrão;0;FALSO;0;0;0;0;17/01/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G933R0351308;0;0;0;UTC;;0;0;
G9-358-6C5-EAYX;AMBEV, Vehicle;b36D;0;0;0;Horário padrão;Stopped;FALSO;Av. Estados Unidos, 1099 - Jardim Europa, Piracicaba - SP, 13416-500, Brasil;0;0,667887032;0;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.27;G93586C5EAYX;0;0;0;America/Sao_Paulo;;Device is not downloading data;04/02/2026;04/02/2026
G9-358-Y9H-JCKF;AMBEV, Vehicle;b9FE;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9358Y9HJCKF;0;0;0;UTC;;0;0;
G9-35A-MZH-NN3M;AMBEV, Vehicle;b9C4;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G935AMZHNN3M;0;0;0;UTC;;0;0;
G9-35H-2HD-45AP;AMBEV, Vehicle;b979;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G935H2HD45AP;0;0;0;UTC;;0;0;
G9-37Y-T27-X6K5;AMBEV, Vehicle;b97C;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G937YT27X6K5;0;0;0;UTC;;0;0;
G9-38N-5DN-ZUCC;AMBEV, Vehicle;b472;0;0;0;Horário padrão;0;FALSO;0;0;0;0;30/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G938N5DNZUCC;0;0;0;UTC;;0;0;
G9-3AZ-H5J-1K75;AMBEV, Vehicle;bA42;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93AZH5J1K75;0;0;0;UTC;;0;0;
G9-3DV-997-TUAS;AMBEV, Vehicle;b83A;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93DV997TUAS;0;0;0;UTC;;0;0;
G9-3E6-VS5-Z83M;AMBEV, Vehicle;b930;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93E6VS5Z83M;0;0;0;UTC;;0;0;
G9-3EN-12V-B9XU;AMBEV, Vehicle;b7AB;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93EN12VB9XU;0;0;0;UTC;;0;0;
G9-3FV-R4C-EHM5;AMBEV, Vehicle;b93D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93FVR4CEHM5;0;0;0;UTC;;0;0;
G9-3H2-V7U-ZP94;AMBEV, Vehicle;b9F9;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93H2V7UZP94;0;0;0;UTC;;0;0;
G9-3J9-ZAX-CSVA;AMBEV, Vehicle;b917;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93J9ZAXCSVA;0;0;0;UTC;;0;0;
G9-3KH-EPP-8ATM;AMBEV, Vehicle;b86D;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93KHEPP8ATM;0;0;0;UTC;;0;0;
G9-3KJ-FX3-XS0J;AMBEV, Vehicle;b7AD;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93KJFX3XS0J;0;0;0;UTC;;0;0;
G9-3NB-26Z-U3K6;AMBEV, Vehicle;b857;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93NB26ZU3K6;0;0;0;UTC;;0;0;
G9-3R4-TT4-CE7N;AMBEV, Vehicle;b890;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93R4TT4CE7N;0;0;0;UTC;;0;0;
G9-3RV-KMR-FUWU;AMBEV, Vehicle;b6DE;0;0;0;Horário padrão;0;FALSO;0;0;0;0;05/12/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93RVKMRFUWU;0;0;0;UTC;;0;0;
G9-3TD-F2B-2HXZ;AMBEV, Vehicle;bA3E;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93TDF2B2HXZ;0;0;0;UTC;;0;0;
G9-3TT-N20-W4YM;AMBEV, Vehicle;b7C7;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93TTN20W4YM;0;0;0;UTC;;0;0;
G9-3V9-KZN-B7EX;AMBEV, Vehicle;b8B5;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93V9KZNB7EX;0;0;0;UTC;;0;0;
G9-3YD-W44-0KH6;AMBEV, Vehicle;b80F;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93YDW440KH6;0;0;0;UTC;;0;0;
G9-3Z9-Y6F-82F2;AMBEV, Vehicle;b802;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93Z9Y6F82F2;0;0;0;UTC;;0;0;
G9-3ZX-W3C-YM4A;AMBEV, Vehicle;b842;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G93ZXW3CYM4A;0;0;0;UTC;;0;0;
G9-40A-711-6M0F;AMBEV, Vehicle;b8A2;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G940A7116M0F;0;0;0;UTC;;0;0;
G9-40N-K1H-UD0N;AMBEV, Vehicle;b941;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G940NK1HUD0N;0;0;0;UTC;;0;0;
G9-415-R31-6WJ7;AMBEV, Vehicle;b957;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9415R316WJ7;0;0;0;UTC;;0;0;
G9-416-X94-3NA0;AMBEV, Vehicle;b8E0;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9416X943NA0;0;0;0;UTC;;0;0;
G9-41A-APD-6P6H;AMBEV, Vehicle;b9D3;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G941AAPD6P6H;0;0;0;UTC;;0;0;
G9-435-PNZ-6M7F;AMBEV, Vehicle;b94B;0;0;0;Horário padrão;0;FALSO;0;0;0;0;11/02/2026;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.0.0;G9435PNZ6M7F;0;0;0;UTC;;0;0;
